seqNum,consumption price,prosumer price,battery station price,power station price
55,900,800,900,1000
56,984,800,900,1000
57,964,800,984,1000
58,955,800,964,1000
59,941,800,955,1000
60,925,800,941,1000
61,925,800,925,1000
62,925,800,925,1000
63,954,800,925,1000
64,962,800,954,1000
65,959,800,962,1000
66,919,800,959,1000
67,879,800,919,1000
68,875,800,879,1000
69,883,800,875,1000
70,919,800,883,1000
71,919,800,919,1000
72,951,800,919,1000
73,1000,800,951,1000
74,1000,800,1000,1000
75,874,800,1000,1000
76,850,800,874,1000
77,855,800,850,1000
78,893,800,855,1000
79,859,800,893,1000
80,854,800,859,1000
81,854,800,854,1000
82,854,800,854,1000
83,871,800,854,1000
84,872,800,871,1000
85,884,800,872,1000
86,891,800,884,1000
87,1000,800,891,1000
88,1000,800,1000,1000
89,903,800,1000,1000
90,911,800,903,1000
91,924,800,911,1000
92,924,800,924,1000
93,924,800,924,1000
94,966,800,924,1000
95,980,800,966,1000
96,999,800,980,1000
97,1000,800,999,1000
98,1000,800,1000,1000
99,1000,800,1000,1000
100,1000,800,1000,1000
101,1000,800,1000,1000
102,1000,800,1000,1000
103,1000,800,1000,1000
104,1000,800,1000,1000
105,1000,800,1000,1000
106,1000,800,1000,1000
107,1000,800,1000,1000
108,1000,800,1000,1000
109,1000,800,1000,1000
110,1000,800,1000,1000
111,1000,800,1000,1000
112,1000,800,1000,1000
113,1000,800,1000,1000
114,1000,800,1000,1000
115,1000,800,1000,1000
116,1000,800,1000,1000
117,1000,800,1000,1000
118,1000,800,1000,1000
119,1000,800,1000,1000
120,1000,800,1000,1000
121,1000,800,1000,1000
122,1000,800,1000,1000
123,1000,800,1000,1000
124,1000,800,1000,1000
125,1000,800,1000,1000
126,1000,800,1000,1000
127,1000,800,1000,1000
128,1000,800,1000,1000
129,1000,800,1000,1000
130,1000,800,1000,1000
131,1000,800,1000,1000
132,1000,800,1000,1000
133,1000,800,1000,1000
134,1000,800,1000,1000
135,1000,800,1000,1000
136,1000,800,1000,1000
137,1000,800,1000,1000
138,1000,800,1000,1000
139,1000,800,1000,1000
140,1000,800,1000,1000
141,1000,800,1000,1000
142,1000,800,1000,1000
143,1000,800,1000,1000
144,1000,800,1000,1000
145,1000,800,1000,1000
146,1000,800,1000,1000
147,1000,800,1000,1000
148,1000,800,1000,1000
149,1000,800,1000,1000
150,1000,800,1000,1000
151,1000,800,1000,1000
152,1000,800,1000,1000
153,1000,800,1000,1000
154,1000,800,1000,1000
155,1000,800,1000,1000
156,1000,800,1000,1000
157,1000,800,1000,1000
158,1000,800,1000,1000
159,1000,800,1000,1000
160,993,800,1000,1000
161,966,800,993,1000
162,945,800,966,1000
163,945,800,945,1000
164,945,800,945,1000
165,907,800,945,1000
166,1000,800,907,1000
167,1000,800,1000,1000
168,886,800,1000,1000
169,876,800,886,1000
170,868,800,876,1000
171,867,800,868,1000
172,858,800,867,1000
173,850,800,858,1000
174,850,800,850,1000
175,850,800,850,1000
176,846,800,850,1000
177,844,800,846,1000
178,843,800,844,1000
179,842,800,843,1000
180,1000,800,842,1000
181,1000,800,1000,1000
182,838,800,1000,1000
183,837,800,838,1000
184,843,800,837,1000
185,844,800,843,1000
186,845,800,844,1000
187,845,800,845,1000
188,861,800,845,1000
189,861,800,861,1000
190,867,800,861,1000
191,876,800,867,1000
192,888,800,876,1000
193,1000,800,888,1000
194,1000,800,1000,1000
195,911,800,1000,1000
196,925,800,911,1000
197,936,800,925,1000
198,949,800,936,1000
199,949,800,949,1000
200,978,800,949,1000
201,998,800,978,1000
202,1000,800,998,1000
203,1000,800,1000,1000
204,1000,800,1000,1000
205,1000,800,1000,1000
206,1000,800,1000,1000
207,1000,800,1000,1000
208,1000,800,1000,1000
209,1000,800,1000,1000
210,1000,800,1000,1000
211,1000,800,1000,1000
212,1000,800,1000,1000
213,1000,800,1000,1000
214,1000,800,1000,1000
215,1000,800,1000,1000
216,1000,800,1000,1000
217,1000,800,1000,1000
218,1000,800,1000,1000
219,1000,800,1000,1000
220,1000,800,1000,1000
221,1000,800,1000,1000
222,1000,800,1000,1000
223,1000,800,1000,1000
224,1000,800,1000,1000
225,1000,800,1000,1000
226,1000,800,1000,1000
227,1000,800,1000,1000
228,1000,800,1000,1000
229,1000,800,1000,1000
230,1000,800,1000,1000
231,1000,800,1000,1000
232,1000,800,1000,1000
233,1000,800,1000,1000
234,1000,800,1000,1000
235,1000,800,1000,1000
236,1000,800,1000,1000
237,1000,800,1000,1000
238,1000,800,1000,1000
239,1000,800,1000,1000
240,1000,800,1000,1000
241,1000,800,1000,1000
242,1000,800,1000,1000
243,1000,800,1000,1000
244,1000,800,1000,1000
245,1000,800,1000,1000
246,1000,800,1000,1000
247,1000,800,1000,1000
248,1000,800,1000,1000
249,1000,800,1000,1000
250,1000,800,1000,1000
251,1000,800,1000,1000
252,1000,800,1000,1000
253,1000,800,1000,1000
254,1000,800,1000,1000
255,1000,800,1000,1000
256,1000,800,1000,1000
257,1000,800,1000,1000
258,1000,800,1000,1000
259,1000,800,1000,1000
260,1000,800,1000,1000
261,1000,800,1000,1000
262,1000,800,1000,1000
263,1000,800,1000,1000
264,1000,800,1000,1000
265,1000,800,1000,1000
266,1000,800,1000,1000
267,1000,800,1000,1000
268,1000,800,1000,1000
269,966,800,1000,1000
270,946,800,966,1000
271,933,800,946,1000
272,933,800,933,1000
273,933,800,933,1000
274,908,800,933,1000
275,900,800,908,1000
276,892,800,900,1000
277,884,800,892,1000
278,879,800,884,1000
279,871,800,879,1000
280,1000,800,871,1000
281,1000,800,1000,1000
282,846,800,1000,1000
283,830,800,846,1000
284,868,800,830,1000
285,867,800,868,1000
286,848,800,867,1000
287,856,800,848,1000
288,844,800,856,1000
289,844,800,844,1000
290,1000,800,844,1000
291,864,800,1000,1000
292,861,800,864,1000
